surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1273,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-21,-33.0,-6.0,172.0,-26.0,-8.0,5.0
1274,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-22,-26.0,-5.0,140.0,-49.0,-53.0,20.0
1275,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-23,-30.0,-4.0,89.0,-51.0,-53.0,22.0
1276,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-24,-24.0,0.0,151.0,-46.0,-52.0,20.0
1277,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-25,-25.0,6.0,188.0,-46.0,-51.0,20.0
1278,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-26,-29.0,-2.0,181.0,-41.0,-49.0,19.0
1279,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-27,-33.0,-2.0,233.0,-13.0,-10.0,8.0
1280,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-28,-32.0,-10.0,271.0,-16.0,-5.0,4.0
1281,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-29,-18.0,2.0,205.0,-48.0,-52.0,18.0
1282,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-30,-10.0,24.0,185.0,-48.0,-51.0,16.0
1283,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-01,-42.0,-32.0,392.0,-61.0,-76.0,23.0
1284,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-02,-18.0,8.0,171.0,-52.0,-53.0,19.0
1285,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-03,-25.0,2.0,176.0,-51.0,-55.0,19.0
1286,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-04,-32.0,-5.0,271.0,-29.0,-11.0,6.0
1287,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-05,-31.0,-12.0,236.0,-33.0,-12.0,4.0
1288,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-06,-19.0,-1.0,195.0,-51.0,-52.0,18.0
1289,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-07,-23.0,1.0,167.0,-52.0,-51.0,19.0
1290,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-08,-20.0,0.0,173.0,-52.0,-52.0,19.0
1291,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-09,-21.0,6.0,158.0,-51.0,-51.0,19.0
1292,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-10,-26.0,-3.0,139.0,-49.0,-49.0,18.0
1293,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-11,-30.0,-4.0,111.0,-33.0,-9.0,9.0
1294,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-12,-28.0,-8.0,253.0,-31.0,-9.0,4.0
1295,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-13,-19.0,-1.0,211.0,-51.0,-51.0,18.0
1296,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-14,-21.0,-1.0,204.0,-51.0,-50.0,18.0
1297,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-15,-18.0,-1.0,205.0,-52.0,-50.0,18.0
1298,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-16,-22.0,4.0,98.0,-54.0,-50.0,20.0
1299,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-17,-23.0,0.0,189.0,-49.0,-48.0,17.0
1300,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-18,-29.0,-3.0,280.0,-28.0,-7.0,5.0
1301,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-19,-34.0,-15.0,144.0,-40.0,-13.0,6.0
1302,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-20,-17.0,1.0,221.0,-51.0,-49.0,17.0
1303,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-21,-21.0,1.0,204.0,-52.0,-49.0,18.0
1304,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-22,-21.0,-3.0,105.0,-55.0,-50.0,20.0
1305,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-23,-18.0,6.0,211.0,-51.0,-49.0,17.0
1306,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-24,-22.0,0.0,198.0,-49.0,-47.0,16.0
1307,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-25,-26.0,-3.0,311.0,-25.0,-6.0,4.0
1308,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-26,-26.0,-8.0,250.0,-34.0,-9.0,3.0
1309,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-27,-17.0,-2.0,164.0,-53.0,-51.0,18.0
1310,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-28,-18.0,3.0,214.0,-51.0,-49.0,17.0
1311,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-29,-14.0,1.0,206.0,-53.0,-51.0,18.0
1312,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-30,-14.0,10.0,226.0,-49.0,-50.0,17.0
1313,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-07-31,-18.0,5.0,212.0,-47.0,-49.0,15.0
1314,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-01,-27.0,-4.0,321.0,-29.0,-12.0,2.0
1315,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-02,-27.0,-11.0,65.0,-49.0,-16.0,6.0
1316,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-03,-31.0,-23.0,220.0,-68.0,-79.0,22.0
1317,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-04,-19.0,1.0,76.0,-55.0,-51.0,18.0
1318,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-05,-12.0,4.0,255.0,-51.0,-50.0,17.0
1319,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-06,-13.0,6.0,251.0,-51.0,-49.0,16.0
1320,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-07,-20.0,-3.0,215.0,-49.0,-47.0,15.0
1321,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-08,-23.0,-5.0,349.0,-26.0,-6.0,3.0
1322,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-09,-23.0,-10.0,261.0,-34.0,-9.0,2.0
1323,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-10,-13.0,-3.0,217.0,-53.0,-50.0,16.0
1324,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-11,-16.0,1.0,208.0,-53.0,-49.0,17.0
1325,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-12,-12.0,0.0,248.0,-51.0,-50.0,16.0
1326,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-13,-14.0,4.0,235.0,-51.0,-49.0,16.0
1327,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-14,-19.0,0.0,214.0,-47.0,-47.0,15.0
1328,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-15,-23.0,-3.0,315.0,-25.0,-6.0,2.0
1329,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-16,-23.0,-7.0,166.0,-37.0,-11.0,3.0
1330,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-17,-15.0,-4.0,,-52.0,-50.0,16.0
1331,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-18,-15.0,2.0,,-52.0,-48.0,16.0
1332,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-19,-13.0,0.0,,-51.0,-50.0,16.0
1333,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-20,-13.0,6.0,,-49.0,-49.0,15.0
1334,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-21,-18.0,0.0,,-47.0,-47.0,15.0
1335,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-22,-22.0,-4.0,,-25.0,-6.0,3.0
1336,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-23,-22.0,-7.0,,-30.0,-8.0,2.0
1337,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-24,-12.0,-1.0,,-51.0,-49.0,15.0
1338,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-25,-14.0,4.0,,-50.0,-49.0,15.0
1339,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-26,-13.0,-1.0,,-51.0,-49.0,16.0
1340,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-27,-13.0,6.0,,-50.0,-48.0,16.0
1341,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-28,-18.0,2.0,,-48.0,-46.0,15.0
1342,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-29,-20.0,3.0,,-26.0,-7.0,4.0
1343,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-30,-18.0,-3.0,,-25.0,-6.0,1.0
1344,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-08-31,-11.0,2.0,,-50.0,-49.0,14.0
1345,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-01,-14.0,4.0,,-49.0,-49.0,15.0
1346,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-02,-11.0,4.0,,-52.0,-50.0,16.0
1347,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-03,-11.0,7.0,,-49.0,-48.0,15.0
1348,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-04,-13.0,6.0,,-45.0,-47.0,13.0
1349,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-05,-20.0,0.0,,-24.0,-11.0,2.0
1350,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-06,-14.0,-1.0,,-30.0,-9.0,0.0
1351,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-07,-30.0,-21.0,,-69.0,-83.0,23.0
1352,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-08,-14.0,9.0,,-52.0,-50.0,16.0
1353,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-09,-13.0,4.0,,-53.0,-49.0,16.0
1354,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-10,-13.0,5.0,,-50.0,-48.0,16.0
1355,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-11,-16.0,2.0,163.0,-46.0,-45.0,15.0
1356,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-12,-16.0,3.0,281.0,-21.0,-3.0,4.0
1357,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-13,-18.0,-1.0,194.0,-31.0,-4.0,5.0
1358,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-14,-13.0,1.0,178.0,-52.0,-45.0,15.0
1359,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-15,-15.0,3.0,151.0,-51.0,-45.0,16.0
1360,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-16,-14.0,0.0,175.0,-49.0,-46.0,16.0
1361,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-17,-16.0,5.0,157.0,-50.0,-45.0,16.0
1362,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-18,-18.0,1.0,119.0,-48.0,-43.0,15.0
1363,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-19,-18.0,4.0,230.0,-27.0,-3.0,5.0
1364,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-20,-18.0,-1.0,242.0,-31.0,-3.0,4.0
1365,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-21,-16.0,0.0,169.0,-51.0,-46.0,16.0
1366,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-22,-19.0,3.0,153.0,-51.0,-46.0,16.0
1367,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-23,-17.0,3.0,159.0,-51.0,-45.0,16.0
1368,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-24,-19.0,4.0,126.0,-52.0,-44.0,16.0
1369,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-25,-20.0,2.0,139.0,-49.0,-41.0,15.0
1370,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-26,-19.0,5.0,268.0,-27.0,0.0,4.0
1371,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-27,-19.0,1.0,239.0,-34.0,-1.0,3.0
1372,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-28,-21.0,-1.0,157.0,-54.0,-46.0,16.0
1373,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-29,-20.0,6.0,107.0,-53.0,-44.0,16.0
1374,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-09-30,-19.0,3.0,45.0,-56.0,-45.0,17.0
1375,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-01,-17.0,11.0,110.0,-53.0,-42.0,16.0
1376,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-02,-22.0,1.0,83.0,-50.0,-41.0,17.0
1377,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-03,-21.0,2.0,211.0,-30.0,-3.0,6.0
1378,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-04,-26.0,-4.0,24.0,-45.0,-9.0,7.0
1379,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-05,-19.0,0.0,141.0,-53.0,-44.0,16.0
1380,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-06,-21.0,5.0,115.0,-54.0,-45.0,17.0
1381,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-07,-20.0,2.0,59.0,-57.0,-45.0,18.0
1382,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-08,-19.0,9.0,85.0,-54.0,-43.0,17.0
1383,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-09,-19.0,13.0,122.0,-50.0,-42.0,15.0
1384,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-10,-23.0,9.0,213.0,-33.0,-5.0,6.0
1385,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-11,-23.0,6.0,204.0,-40.0,-7.0,4.0
1386,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-12,-45.0,-35.0,201.0,-73.0,-83.0,26.0
1387,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-13,-21.0,8.0,140.0,-55.0,-45.0,17.0
1388,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-14,-18.0,5.0,128.0,-55.0,-44.0,18.0
1389,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-15,-23.0,-1.0,13.0,-59.0,-44.0,19.0
1390,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-16,-19.0,4.0,97.0,-52.0,-40.0,17.0
1391,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-17,-17.0,8.0,253.0,-33.0,-1.0,6.0
1392,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-18,-20.0,-1.0,104.0,-47.0,-5.0,7.0
1393,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-19,-27.0,-4.0,47.0,-58.0,-45.0,18.0
1394,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-20,-26.0,3.0,91.0,-57.0,-45.0,18.0
1395,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-21,-26.0,0.0,72.0,-59.0,-45.0,19.0
1396,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-22,-26.0,2.0,59.0,-57.0,-43.0,19.0
1397,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-23,-27.0,0.0,160.0,-51.0,-41.0,17.0
1398,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-24,-27.0,5.0,142.0,-38.0,-5.0,8.0
1399,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-25,-29.0,-1.0,127.0,-45.0,-8.0,7.0
1400,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-26,-26.0,-2.0,62.0,-58.0,-44.0,18.0
1401,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-27,-30.0,-2.0,15.0,-58.0,-44.0,19.0
1402,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-28,-23.0,4.0,92.0,-56.0,-44.0,18.0
1403,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-29,-25.0,4.0,34.0,-58.0,-43.0,19.0
1404,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-30,-27.0,3.0,22.0,-55.0,-41.0,18.0
1405,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-10-31,-26.0,9.0,138.0,-33.0,-5.0,7.0
1406,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-01,-32.0,-3.0,-2.0,-52.0,-12.0,9.0
1407,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-02,-28.0,-6.0,13.0,-60.0,-44.0,19.0
1408,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-03,-29.0,0.0,31.0,-59.0,-45.0,19.0
1409,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-04,-25.0,0.0,107.0,-56.0,-44.0,18.0
1410,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-05,-26.0,1.0,88.0,-57.0,-42.0,18.0
1411,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-06,-27.0,0.0,114.0,-55.0,-40.0,18.0
1412,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-07,-20.0,3.0,265.0,-35.0,-2.0,6.0
1413,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-08,-21.0,0.0,268.0,-41.0,-5.0,5.0
1414,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-09,-21.0,-2.0,140.0,-56.0,-43.0,17.0
1415,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-10,-22.0,2.0,143.0,-56.0,-43.0,17.0
1416,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-11,-17.0,4.0,88.0,-58.0,-45.0,18.0
1417,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-12,-22.0,4.0,70.0,-58.0,-42.0,18.0
1418,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-13,-23.0,0.0,38.0,-57.0,-43.0,19.0
1419,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-14,-22.0,4.0,140.0,-41.0,-3.0,8.0
1420,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-15,-33.0,-13.0,-20.0,-57.0,-12.0,10.0
1421,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-16,-25.0,-5.0,18.0,-62.0,-44.0,19.0
1422,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-17,-28.0,-4.0,13.0,-62.0,-44.0,20.0
1423,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-18,-26.0,-3.0,10.0,-61.0,-45.0,20.0
1424,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-19,-23.0,2.0,49.0,-60.0,-42.0,19.0
1425,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-20,-22.0,2.0,89.0,-56.0,-41.0,18.0
1426,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-21,-22.0,7.0,66.0,-42.0,-4.0,9.0
1427,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-22,-39.0,-21.0,2.0,-57.0,-16.0,11.0
1428,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-23,-24.0,-5.0,21.0,-62.0,-46.0,20.0
1429,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-24,-24.0,-1.0,7.0,-63.0,-45.0,20.0
1430,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-25,-22.0,-2.0,1.0,-62.0,-45.0,21.0
1431,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-26,-19.0,6.0,26.0,-60.0,-43.0,20.0
1432,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-27,-20.0,3.0,24.0,-58.0,-42.0,19.0
1433,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-11-28,-20.0,9.0,116.0,-40.0,-5.0,9.0
