surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1041,-75.67,45.32,Ottawa,6106001,2021-11-06,2021,11,6,,,,,,,,,,,,,,,,,,,True,,,,
1042,-75.67,45.32,Ottawa,6106001,2021-11-07,2021,11,7,,,,,,,,,,,,,,,,,,,True,,,,
1043,-75.67,45.32,Ottawa,6106001,2021-11-08,2021,11,8,,,,,,,,,,,,,,,,,,,True,,,,
1044,-75.67,45.32,Ottawa,6106001,2021-11-09,2021,11,9,,,,,,,,,,,,,,,,,,,True,,,,
1045,-75.67,45.32,Ottawa,6106001,2021-11-10,2021,11,10,,,,,,,,,,,,,,,,,,,True,,,,
1046,-75.67,45.32,Ottawa,6106001,2021-11-11,2021,11,11,,,,,,,,,,,,,,,,,,,True,,,,
1047,-75.67,45.32,Ottawa,6106001,2021-11-12,2021,11,12,,,,,,,,,,,,,,,,,,,True,,,,
1048,-75.67,45.32,Ottawa,6106001,2021-11-13,2021,11,13,,,,,,,,,,,,,,,,,,,True,,,,
1049,-75.67,45.32,Ottawa,6106001,2021-11-14,2021,11,14,,,,,,,,,,,,,,,,,,,True,,,,
1050,-75.67,45.32,Ottawa,6106001,2021-11-15,2021,11,15,,,,,,,,,,,,,,,,,,,True,,,,
1051,-75.67,45.32,Ottawa,6106001,2021-11-16,2021,11,16,,,,,,,,,,,,,,,,,,,True,,,,
1052,-75.67,45.32,Ottawa,6106001,2021-11-17,2021,11,17,,,,,,,,,,,,,,,,,,,True,,,,
1053,-75.67,45.32,Ottawa,6106001,2021-11-18,2021,11,18,,,,,,,,,,,,,,,,,,,True,,,,
1054,-75.67,45.32,Ottawa,6106001,2021-11-19,2021,11,19,,,,,,,,,,,,,,,,,,,True,,,,
1055,-75.67,45.32,Ottawa,6106001,2021-11-20,2021,11,20,,,,,,,,,,,,,,,,,,,True,,,,
1056,-75.67,45.32,Ottawa,6106001,2021-11-21,2021,11,21,,,,,,,,,,,,,,,,,,,True,,,,
1057,-75.67,45.32,Ottawa,6106001,2021-11-22,2021,11,22,,,,,,,,,,,,,,,,,,,True,,,,
1058,-75.67,45.32,Ottawa,6106001,2021-11-23,2021,11,23,,,,,,,,,,,,,,,,,,,True,,,,
1059,-75.67,45.32,Ottawa,6106001,2021-11-24,2021,11,24,,,,,,,,,,,,,,,,,,,True,,,,
1060,-75.67,45.32,Ottawa,6106001,2021-11-25,2021,11,25,,,,,,,,,,,,,,,,,,,True,,,,
1061,-75.67,45.32,Ottawa,6106001,2021-11-26,2021,11,26,,,,,,,,,,,,,,,,,,,True,,,,
1062,-75.67,45.32,Ottawa,6106001,2021-11-27,2021,11,27,,,,,,,,,,,,,,,,,,,True,,,,
1063,-75.67,45.32,Ottawa,6106001,2021-11-28,2021,11,28,,,,,,,,,,,,,,,,,,,True,,,,
1064,-75.67,45.32,Ottawa,6106001,2021-11-29,2021,11,29,,,,,,,,,,,,,,,,,,,True,,,,
1065,-75.67,45.32,Ottawa,6106001,2021-11-30,2021,11,30,,,,,,,,,,,,,,,,,,,True,,,,
1066,-75.67,45.32,Ottawa,6106001,2021-12-01,2021,12,1,,,,,,,,,,,,,,,,,,,True,,,,
1067,-75.67,45.32,Ottawa,6106001,2021-12-02,2021,12,2,,,,,,,,,,,,,,,,,,,True,,,,
1068,-75.67,45.32,Ottawa,6106001,2021-12-03,2021,12,3,,,,,,,,,,,,,,,,,,,True,,,,
1069,-75.67,45.32,Ottawa,6106001,2021-12-04,2021,12,4,,,,,,,,,,,,,,,,,,,True,,,,
1070,-75.67,45.32,Ottawa,6106001,2021-12-05,2021,12,5,,,,,,,,,,,,,,,,,,,True,,,,
1071,-75.67,45.32,Ottawa,6106001,2021-12-06,2021,12,6,,,,,,,,,,,,,,,,,,,True,,,,
1072,-75.67,45.32,Ottawa,6106001,2021-12-07,2021,12,7,,,,,,,,,,,,,,,,,,,True,,,,
1073,-75.67,45.32,Ottawa,6106001,2021-12-08,2021,12,8,,,,,,,,,,,,,,,,,,,True,,,,
1074,-75.67,45.32,Ottawa,6106001,2021-12-09,2021,12,9,,,,,,,,,,,,,,,,,,,True,,,,
1075,-75.67,45.32,Ottawa,6106001,2021-12-10,2021,12,10,,,,,,,,,,,,,,,,,,,True,,,,
1076,-75.67,45.32,Ottawa,6106001,2021-12-11,2021,12,11,,,,,,,,,,,,,,,,,,,True,,,,
1077,-75.67,45.32,Ottawa,6106001,2021-12-12,2021,12,12,,,,,,,,,,,,,,,,,,,True,,,,
1078,-75.67,45.32,Ottawa,6106001,2021-12-13,2021,12,13,,,,,,,,,,,,,,,,,,,True,,,,
1079,-75.67,45.32,Ottawa,6106001,2021-12-14,2021,12,14,,,,,,,,,,,,,,,,,,,True,,,,
1080,-75.67,45.32,Ottawa,6106001,2021-12-15,2021,12,15,,,,,,,,,,,,,,,,,,,True,,,,
1081,-75.67,45.32,Ottawa,6106001,2021-12-16,2021,12,16,,,,,,,,,,,,,,,,,,,True,,,,
1082,-75.67,45.32,Ottawa,6106001,2021-12-17,2021,12,17,,,,,,,,,,,,,,,,,,,True,,,,
1083,-75.67,45.32,Ottawa,6106001,2021-12-18,2021,12,18,,,,,,,,,,,,,,,,,,,True,,,,
1084,-75.67,45.32,Ottawa,6106001,2021-12-19,2021,12,19,,,,,,,,,,,,,,,,,,,True,,,,
1085,-75.67,45.32,Ottawa,6106001,2021-12-20,2021,12,20,,,,,,,,,,,,,,,,,,,True,,,,
1086,-75.67,45.32,Ottawa,6106001,2021-12-21,2021,12,21,,,,,,,,,,,,,,,,,,,True,,,,
1087,-75.67,45.32,Ottawa,6106001,2021-12-22,2021,12,22,,,,,,,,,,,,,,,,,,,True,,,,
1088,-75.67,45.32,Ottawa,6106001,2021-12-23,2021,12,23,,,,,,,,,,,,,,,,,,,True,,,,
1089,-75.67,45.32,Ottawa,6106001,2021-12-24,2021,12,24,,,,,,,,,,,,,,,,,,,True,,,,
1090,-75.67,45.32,Ottawa,6106001,2021-12-25,2021,12,25,,,,,,,,,,,,,,,,,,,True,,,,
1091,-75.67,45.32,Ottawa,6106001,2021-12-26,2021,12,26,,,,,,,,,,,,,,,,,,,True,,,,
1092,-75.67,45.32,Ottawa,6106001,2021-12-27,2021,12,27,,,,,,,,,,,,,,,,,,,True,,,,
1093,-75.67,45.32,Ottawa,6106001,2021-12-28,2021,12,28,,,,,,,,,,,,,,,,,,,True,,,,
1094,-75.67,45.32,Ottawa,6106001,2021-12-29,2021,12,29,,,,,,,,,,,,,,,,,,,True,,,,
1095,-75.67,45.32,Ottawa,6106001,2021-12-30,2021,12,30,,,,,,,,,,,,,,,,,,,True,,,,
1096,-75.67,45.32,Ottawa,6106001,2021-12-31,2021,12,31,,,,,,,,,,,,,,,,,,,True,,,,
1097,-79.47,43.78,Toronto,615S001,2021-01-01,2021,1,1,†,1.5,,-7.0,,-2.8,,20.8,,0.0,,6.0,,4.8,,12.0,,4.0,True,,,,
1098,-79.47,43.78,Toronto,615S001,2021-01-02,2021,1,2,†,1.5,,-2.0,,-0.3,,18.3,,0.0,,0.0,,0.2,,0.0,,9.0,True,,,,
1099,-79.47,43.78,Toronto,615S001,2021-01-03,2021,1,3,†,1.5,,-2.0,,-0.3,,18.3,,0.0,,0.0,T,1.0,,2.0,,9.0,True,,,,
1100,-79.47,43.78,Toronto,615S001,2021-01-04,2021,1,4,†,1.0,,-1.5,,-0.3,,18.3,,0.0,,0.0,,0.0,T,0.0,,7.0,True,,,,
1101,-79.47,43.78,Toronto,615S001,2021-01-05,2021,1,5,†,1.0,,-1.0,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,,6.0,True,,,,
1102,-79.47,43.78,Toronto,615S001,2021-01-06,2021,1,6,†,1.5,,-1.5,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,6.0,True,,,,
1103,-79.47,43.78,Toronto,615S001,2021-01-07,2021,1,7,†,0.5,,-4.0,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1104,-79.47,43.78,Toronto,615S001,2021-01-08,2021,1,8,†,-1.5,,-9.0,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1105,-79.47,43.78,Toronto,615S001,2021-01-09,2021,1,9,†,3.5,,-6.5,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1106,-79.47,43.78,Toronto,615S001,2021-01-10,2021,1,10,†,1.5,,-2.5,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1107,-79.47,43.78,Toronto,615S001,2021-01-11,2021,1,11,†,0.5,,-7.0,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1108,-79.47,43.78,Toronto,615S001,2021-01-12,2021,1,12,†,0.0,,-2.5,,-1.3,,19.3,,0.0,,0.0,T,0.2,,0.0,T,5.0,True,,,,
1109,-79.47,43.78,Toronto,615S001,2021-01-13,2021,1,13,†,,,,,,,,,,,,,,,,,4.0,True,,,,
1110,-79.47,43.78,Toronto,615S001,2021-01-14,2021,1,14,,,,,,,,,,,,,,,,,,,True,,,,
1111,-79.47,43.78,Toronto,615S001,2021-01-15,2021,1,15,,,,,,,,,,,,,,,,,,,True,,,,
1112,-79.47,43.78,Toronto,615S001,2021-01-16,2021,1,16,,,,,,,,,,,,,,,,,,,True,,,,
1113,-79.47,43.78,Toronto,615S001,2021-01-17,2021,1,17,,,,,,,,,,,,,,,,,,,True,,,,
1114,-79.47,43.78,Toronto,615S001,2021-01-18,2021,1,18,,,,,,,,,,,,,,,,,,,True,,,,
1115,-79.47,43.78,Toronto,615S001,2021-01-19,2021,1,19,†,1.5,,-3.0,,-0.8,,18.8,,0.0,,0.0,,0.0,T,0.0,,1.0,True,,,,
1116,-79.47,43.78,Toronto,615S001,2021-01-20,2021,1,20,†,0.0,,-8.5,,-4.3,,22.3,,0.0,,0.0,,0.0,T,0.0,,0.0,False,,,,
1117,-79.47,43.78,Toronto,615S001,2021-01-21,2021,1,21,†,3.0,,-6.0,,-1.5,,19.5,,0.0,,0.0,,0.6,,0.6,,0.0,False,,,,
1118,-79.47,43.78,Toronto,615S001,2021-01-22,2021,1,22,†,-0.5,,-5.0,,-2.8,,20.8,,0.0,,0.0,,1.4,,0.4,,0.0,False,,,,
1119,-79.47,43.78,Toronto,615S001,2021-01-23,2021,1,23,†,-4.5,,-13.5,,-9.0,,27.0,,0.0,,0.0,,0.0,,0.0,,1.0,True,,,,
1120,-79.47,43.78,Toronto,615S001,2021-01-24,2021,1,24,†,-2.5,,-10.5,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,0.0,False,,,,
1121,-79.47,43.78,Toronto,615S001,2021-01-25,2021,1,25,†,2.5,,-6.0,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,0.0,False,,,,
1122,-79.47,43.78,Toronto,615S001,2021-01-26,2021,1,26,†,-1.5,,-4.0,,-2.8,,20.8,,0.0,,0.0,T,6.2,,6.2,,0.0,False,,,,
1123,-79.47,43.78,Toronto,615S001,2021-01-27,2021,1,27,†,-3.0,,-7.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,6.0,True,,,,
1124,-79.47,43.78,Toronto,615S001,2021-01-28,2021,1,28,†,-7.0,,-14.0,,-10.5,,28.5,,0.0,,0.0,,0.0,T,0.0,,5.0,True,,,,
1125,-79.47,43.78,Toronto,615S001,2021-01-29,2021,1,29,†,-8.0,,-14.0,,-11.0,,29.0,,0.0,,0.0,,0.0,T,0.0,,5.0,True,,,,
1126,-79.47,43.78,Toronto,615S001,2021-01-30,2021,1,30,†,-2.0,,-16.0,,-9.0,,27.0,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1127,-79.47,43.78,Toronto,615S001,2021-01-31,2021,1,31,†,-5.0,,-12.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1128,-79.47,43.78,Toronto,615S001,2021-02-01,2021,2,1,†,-3.0,,-11.5,,-7.3,,25.3,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1129,-79.47,43.78,Toronto,615S001,2021-02-02,2021,2,2,†,-1.0,,-9.5,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1130,-79.47,43.78,Toronto,615S001,2021-02-03,2021,2,3,†,1.0,,-7.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,5.0,True,,,,
1131,-79.47,43.78,Toronto,615S001,2021-02-04,2021,2,4,,,,,,,,,,,,,,,,,,,True,,,,
1132,-79.47,43.78,Toronto,615S001,2021-02-05,2021,2,5,†,,M,,M,,M,,M,,M,,M,,M,,M,,True,,,,
1133,-79.47,43.78,Toronto,615S001,2021-02-06,2021,2,6,†,,M,,M,,M,,M,,M,,M,,M,,M,,True,,,,
1134,-79.47,43.78,Toronto,615S001,2021-02-07,2021,2,7,,,,,,,,,,,,,,,,,,,True,,,,
1135,-79.47,43.78,Toronto,615S001,2021-02-08,2021,2,8,†,-5.5,,-13.5,,-9.5,,27.5,,0.0,,0.0,,0.8,,0.6,,6.0,True,,,,
1136,-79.47,43.78,Toronto,615S001,2021-02-09,2021,2,9,†,-2.0,,-10.5,,-6.3,,24.3,,0.0,,0.0,,0.0,,0.0,,7.0,True,,,,
1137,-79.47,43.78,Toronto,615S001,2021-02-10,2021,2,10,†,-5.0,,-12.5,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.0,,7.0,True,,,,
1138,-79.47,43.78,Toronto,615S001,2021-02-11,2021,2,11,†,-3.5,,-9.5,,-6.5,,24.5,,0.0,,0.0,,0.2,,0.2,,7.0,True,,,,
1139,-79.47,43.78,Toronto,615S001,2021-02-12,2021,2,12,†,-7.5,,-15.0,,-11.3,,29.3,,0.0,,0.0,,0.0,T,0.0,,7.0,True,,,,
1140,-79.47,43.78,Toronto,615S001,2021-02-13,2021,2,13,†,-9.0,,-14.5,,-11.8,,29.8,,0.0,,0.0,,3.4,,2.2,,7.0,True,,,,
1141,-79.47,43.78,Toronto,615S001,2021-02-14,2021,2,14,†,-2.5,,-16.0,,-9.3,,27.3,,0.0,,0.0,,0.0,T,0.0,,10.0,True,,,,
1142,-79.47,43.78,Toronto,615S001,2021-02-15,2021,2,15,†,-3.0,,-9.0,,-6.0,,24.0,,0.0,,0.0,,10.0,,15.2,,10.0,True,,,,
1143,-79.47,43.78,Toronto,615S001,2021-02-16,2021,2,16,†,-7.5,,-11.0,,-9.3,,27.3,,0.0,,0.0,,4.0,,0.4,,17.0,True,,,,
1144,-79.47,43.78,Toronto,615S001,2021-02-17,2021,2,17,†,-3.0,,-18.0,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,18.0,True,,,,
1145,-79.47,43.78,Toronto,615S001,2021-02-18,2021,2,18,†,-3.0,,-9.5,,-6.3,,24.3,,0.0,,0.0,,7.8,,4.6,,18.0,True,,,,
1146,-79.47,43.78,Toronto,615S001,2021-02-19,2021,2,19,†,-2.0,,-7.0,,-4.5,,22.5,,0.0,,0.0,,0.0,T,0.0,,25.0,True,,,,
1147,-79.47,43.78,Toronto,615S001,2021-02-20,2021,2,20,†,-2.0,,-7.0,,-4.5,,22.5,,0.0,,0.0,,1.4,,0.6,,23.0,True,,,,
1148,-79.47,43.78,Toronto,615S001,2021-02-21,2021,2,21,†,0.0,,-15.5,,-7.8,,25.8,,0.0,,0.0,,5.0,,5.2,,23.0,True,,,,
1149,-79.47,43.78,Toronto,615S001,2021-02-22,2021,2,22,†,4.0,,-5.0,,-0.5,,18.5,,0.0,,0.0,,0.6,,0.6,,28.0,True,,,,
1150,-79.47,43.78,Toronto,615S001,2021-02-23,2021,2,23,†,4.5,,-1.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,22.0,True,,,,
1151,-79.47,43.78,Toronto,615S001,2021-02-24,2021,2,24,†,9.0,,-3.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,17.0,True,,,,
1152,-79.47,43.78,Toronto,615S001,2021-02-25,2021,2,25,†,1.5,,-4.5,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,14.0,True,,,,
1153,-79.47,43.78,Toronto,615S001,2021-02-26,2021,2,26,†,5.0,,-8.5,,-1.8,,19.8,,0.0,,6.2,,0.0,T,6.2,,14.0,True,,,,
1154,-79.47,43.78,Toronto,615S001,2021-02-27,2021,2,27,†,6.0,,-2.5,,1.8,,16.2,,0.0,,0.4,,0.0,,0.4,,12.0,True,,,,
1155,-79.47,43.78,Toronto,615S001,2021-02-28,2021,2,28,†,6.0,,-4.0,,1.0,,17.0,,0.0,,0.6,,0.0,,0.6,,8.0,True,,,,
1156,-79.47,43.78,Toronto,615S001,2021-03-01,2021,3,1,†,0.0,,-5.5,,-2.8,,20.8,,0.0,,0.0,,0.0,T,0.0,,7.0,True,,,,
1157,-79.47,43.78,Toronto,615S001,2021-03-02,2021,3,2,†,1.0,,-15.0,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,7.0,True,,,,
1158,-79.47,43.78,Toronto,615S001,2021-03-03,2021,3,3,,,,,,,,,,,,,,,,,,,True,,,,
1159,-79.47,43.78,Toronto,615S001,2021-03-04,2021,3,4,,,,,,,,,,,,,,,,,,,True,,,,
1160,-79.47,43.78,Toronto,615S001,2021-03-05,2021,3,5,†,1.5,,-10.5,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,6.0,True,,,,
1161,-79.47,43.78,Toronto,615S001,2021-03-06,2021,3,6,,,,,,,,,,,,,,,,,,,True,,,,
1162,-79.47,43.78,Toronto,615S001,2021-03-07,2021,3,7,,,,,,,,,,,,,,,,,,,True,,,,
1163,-79.47,43.78,Toronto,615S001,2021-03-08,2021,3,8,,,,,,,,,,,,,,,,,,,True,,,,
1164,-79.47,43.78,Toronto,615S001,2021-03-09,2021,3,9,,,,,,,,,,,,,,,,,,,True,,,,
1165,-79.47,43.78,Toronto,615S001,2021-03-10,2021,3,10,,,,,,,,,,,,,,,,,,,True,,,,
1166,-79.47,43.78,Toronto,615S001,2021-03-11,2021,3,11,,,,,,,,,,,,,,,,,,,True,,,,
1167,-79.47,43.78,Toronto,615S001,2021-03-12,2021,3,12,,,,,,,,,,,,,,,,,,,True,,,,
1168,-79.47,43.78,Toronto,615S001,2021-03-13,2021,3,13,,,,,,,,,,,,,,,,,,,True,,,,
1169,-79.47,43.78,Toronto,615S001,2021-03-14,2021,3,14,,,,,,,,,,,,,,,,,,,True,,,,
1170,-79.47,43.78,Toronto,615S001,2021-03-15,2021,3,15,,,,,,,,,,,,,,,,,,,True,,,,
1171,-79.47,43.78,Toronto,615S001,2021-03-16,2021,3,16,,,,,,,,,,,,,,,,,,,True,,,,
1172,-79.47,43.78,Toronto,615S001,2021-03-17,2021,3,17,,,,,,,,,,,,,,,,,,,True,,,,
1173,-79.47,43.78,Toronto,615S001,2021-03-18,2021,3,18,,,,,,,,,,,,,,,,,,,True,,,,
1174,-79.47,43.78,Toronto,615S001,2021-03-19,2021,3,19,,,,,,,,,,,,,,,,,,,True,,,,
1175,-79.47,43.78,Toronto,615S001,2021-03-20,2021,3,20,,,,,,,,,,,,,,,,,,,True,,,,
1176,-79.47,43.78,Toronto,615S001,2021-03-21,2021,3,21,,,,,,,,,,,,,,,,,,,True,,,,
1177,-79.47,43.78,Toronto,615S001,2021-03-22,2021,3,22,,,,,,,,,,,,,,,,,,,True,,,,
1178,-79.47,43.78,Toronto,615S001,2021-03-23,2021,3,23,,,,,,,,,,,,,,,,,,,True,,,,
1179,-79.47,43.78,Toronto,615S001,2021-03-24,2021,3,24,,,,,,,,,,,,,,,,,,,True,,,,
1180,-79.47,43.78,Toronto,615S001,2021-03-25,2021,3,25,,,,,,,,,,,,,,,,,,,True,,,,
1181,-79.47,43.78,Toronto,615S001,2021-03-26,2021,3,26,,,,,,,,,,,,,,,,,,,True,,,,
1182,-79.47,43.78,Toronto,615S001,2021-03-27,2021,3,27,,,,,,,,,,,,,,,,,,,True,,,,
1183,-79.47,43.78,Toronto,615S001,2021-03-28,2021,3,28,,,,,,,,,,,,,,,,,,,True,,,,
1184,-79.47,43.78,Toronto,615S001,2021-03-29,2021,3,29,,,,,,,,,,,,,,,,,,,True,,,,
1185,-79.47,43.78,Toronto,615S001,2021-03-30,2021,3,30,,,,,,,,,,,,,,,,,,,True,,,,
1186,-79.47,43.78,Toronto,615S001,2021-03-31,2021,3,31,,,,,,,,,,,,,,,,,,,True,,,,
1187,-79.47,43.78,Toronto,615S001,2021-04-01,2021,4,1,,,,,,,,,,,,,,,,,,,True,,,,
1188,-79.47,43.78,Toronto,615S001,2021-04-02,2021,4,2,,,,,,,,,,,,,,,,,,,True,,,,
1189,-79.47,43.78,Toronto,615S001,2021-04-03,2021,4,3,,,,,,,,,,,,,,,,,,,True,,,,
1190,-79.47,43.78,Toronto,615S001,2021-04-04,2021,4,4,,,,,,,,,,,,,,,,,,,True,,,,
1191,-79.47,43.78,Toronto,615S001,2021-04-05,2021,4,5,,,,,,,,,,,,,,,,,,,True,,,,
1192,-79.47,43.78,Toronto,615S001,2021-04-06,2021,4,6,,,,,,,,,,,,,,,,,,,True,,,,
1193,-79.47,43.78,Toronto,615S001,2021-04-07,2021,4,7,,,,,,,,,,,,,,,,,,,True,,,,
1194,-79.47,43.78,Toronto,615S001,2021-04-08,2021,4,8,,,,,,,,,,,,,,,,,,,True,,,,
1195,-79.47,43.78,Toronto,615S001,2021-04-09,2021,4,9,,,,,,,,,,,,,,,,,,,True,,,,
1196,-79.47,43.78,Toronto,615S001,2021-04-10,2021,4,10,,,,,,,,,,,,,,,,,,,True,,,,
1197,-79.47,43.78,Toronto,615S001,2021-04-11,2021,4,11,,,,,,,,,,,,,,,,,,,True,,,,
1198,-79.47,43.78,Toronto,615S001,2021-04-12,2021,4,12,,,,,,,,,,,,,,,,,,,True,,,,
1199,-79.47,43.78,Toronto,615S001,2021-04-13,2021,4,13,,,,,,,,,,,,,,,,,,,True,,,,
1200,-79.47,43.78,Toronto,615S001,2021-04-14,2021,4,14,,,,,,,,,,,,,,,,,,,True,,,,
1201,-79.47,43.78,Toronto,615S001,2021-04-15,2021,4,15,,,,,,,,,,,,,,,,,,,True,,,,
1202,-79.47,43.78,Toronto,615S001,2021-04-16,2021,4,16,,,,,,,,,,,,,,,,,,,True,,,,
1203,-79.47,43.78,Toronto,615S001,2021-04-17,2021,4,17,,,,,,,,,,,,,,,,,,,True,,,,
1204,-79.47,43.78,Toronto,615S001,2021-04-18,2021,4,18,,,,,,,,,,,,,,,,,,,True,,,,
1205,-79.47,43.78,Toronto,615S001,2021-04-19,2021,4,19,,,,,,,,,,,,,,,,,,,True,,,,
1206,-79.47,43.78,Toronto,615S001,2021-04-20,2021,4,20,,,,,,,,,,,,,,,,,,,True,,,,
1207,-79.47,43.78,Toronto,615S001,2021-04-21,2021,4,21,,,,,,,,,,,,,,,,,,,True,,,,
1208,-79.47,43.78,Toronto,615S001,2021-04-22,2021,4,22,,,,,,,,,,,,,,,,,,,True,,,,
1209,-79.47,43.78,Toronto,615S001,2021-04-23,2021,4,23,,,,,,,,,,,,,,,,,,,True,,,,
1210,-79.47,43.78,Toronto,615S001,2021-04-24,2021,4,24,,,,,,,,,,,,,,,,,,,True,,,,
1211,-79.47,43.78,Toronto,615S001,2021-04-25,2021,4,25,,,,,,,,,,,,,,,,,,,True,,,,
1212,-79.47,43.78,Toronto,615S001,2021-04-26,2021,4,26,,,,,,,,,,,,,,,,,,,True,,,,
1213,-79.47,43.78,Toronto,615S001,2021-04-27,2021,4,27,,,,,,,,,,,,,,,,,,,True,,,,
1214,-79.47,43.78,Toronto,615S001,2021-04-28,2021,4,28,,,,,,,,,,,,,,,,,,,True,,,,
1215,-79.47,43.78,Toronto,615S001,2021-04-29,2021,4,29,,,,,,,,,,,,,,,,,,,True,,,,
1216,-79.47,43.78,Toronto,615S001,2021-04-30,2021,4,30,,,,,,,,,,,,,,,,,,,True,,,,
1217,-79.47,43.78,Toronto,615S001,2021-05-01,2021,5,1,,,,,,,,,,,,,,,,,,,True,,,,
1218,-79.47,43.78,Toronto,615S001,2021-05-02,2021,5,2,,,,,,,,,,,,,,,,,,,True,,,,
1219,-79.47,43.78,Toronto,615S001,2021-05-03,2021,5,3,,,,,,,,,,,,,,,,,,,True,,,,
1220,-79.47,43.78,Toronto,615S001,2021-05-04,2021,5,4,,,,,,,,,,,,,,,,,,,True,,,,
1221,-79.47,43.78,Toronto,615S001,2021-05-05,2021,5,5,,,,,,,,,,,,,,,,,,,True,,,,
1222,-79.47,43.78,Toronto,615S001,2021-05-06,2021,5,6,,,,,,,,,,,,,,,,,,,True,,,,
1223,-79.47,43.78,Toronto,615S001,2021-05-07,2021,5,7,,,,,,,,,,,,,,,,,,,True,,,,
1224,-79.47,43.78,Toronto,615S001,2021-05-08,2021,5,8,,,,,,,,,,,,,,,,,,,True,,,,
1225,-79.47,43.78,Toronto,615S001,2021-05-09,2021,5,9,,,,,,,,,,,,,,,,,,,True,,,,
1226,-79.47,43.78,Toronto,615S001,2021-05-10,2021,5,10,,,,,,,,,,,,,,,,,,,True,,,,
1227,-79.47,43.78,Toronto,615S001,2021-05-11,2021,5,11,,,,,,,,,,,,,,,,,,,True,,,,
1228,-79.47,43.78,Toronto,615S001,2021-05-12,2021,5,12,,,,,,,,,,,,,,,,,,,True,,,,
1229,-79.47,43.78,Toronto,615S001,2021-05-13,2021,5,13,,,,,,,,,,,,,,,,,,,True,,,,
1230,-79.47,43.78,Toronto,615S001,2021-05-14,2021,5,14,,,,,,,,,,,,,,,,,,,True,,,,
1231,-79.47,43.78,Toronto,615S001,2021-05-15,2021,5,15,,,,,,,,,,,,,,,,,,,True,,,,
1232,-79.47,43.78,Toronto,615S001,2021-05-16,2021,5,16,,,,,,,,,,,,,,,,,,,True,,,,
1233,-79.47,43.78,Toronto,615S001,2021-05-17,2021,5,17,,,,,,,,,,,,,,,,,,,True,,,,
1234,-79.47,43.78,Toronto,615S001,2021-05-18,2021,5,18,,,,,,,,,,,,,,,,,,,True,,,,
1235,-79.47,43.78,Toronto,615S001,2021-05-19,2021,5,19,,,,,,,,,,,,,,,,,,,True,,,,
1236,-79.47,43.78,Toronto,615S001,2021-05-20,2021,5,20,,,,,,,,,,,,,,,,,,,True,,,,
1237,-79.47,43.78,Toronto,615S001,2021-05-21,2021,5,21,,,,,,,,,,,,,,,,,,,True,,,,
1238,-79.47,43.78,Toronto,615S001,2021-05-22,2021,5,22,,,,,,,,,,,,,,,,,,,True,,,,
1239,-79.47,43.78,Toronto,615S001,2021-05-23,2021,5,23,,,,,,,,,,,,,,,,,,,True,,,,
1240,-79.47,43.78,Toronto,615S001,2021-05-24,2021,5,24,,,,,,,,,,,,,,,,,,,True,,,,
1241,-79.47,43.78,Toronto,615S001,2021-05-25,2021,5,25,,,,,,,,,,,,,,,,,,,True,,,,
1242,-79.47,43.78,Toronto,615S001,2021-05-26,2021,5,26,,,,,,,,,,,,,,,,,,,True,,,,
1243,-79.47,43.78,Toronto,615S001,2021-05-27,2021,5,27,,,,,,,,,,,,,,,,,,,True,,,,
1244,-79.47,43.78,Toronto,615S001,2021-05-28,2021,5,28,,,,,,,,,,,,,,,,,,,True,,,,
